signguNm,mainTrarNm,trarNo,trarArea
동구,동대구역_2,961,267254.9
동구,대구 동구 효목2동_3,958,24372.7
동구,대구 동구 효목2동_1,954,38596.5
동구,동대구역_1,933,42809.2
동구,대구 동구 안심1동_1,916,100802.4
동구,각산역,913,54016
동구,대구 동구 신암3동_2,969,29323
동구,동대구역_3,966,43838.4
