tpcd,firstCnt,secondCnt,thirdCnt,fourCnt,winCnt,vrate,wrate
당일실적(A),257,248,734,235,93302,0%,0%
전일누적(B),45134908,44705356,33727077,7599109,4018488,0%,0%
전체건수(C): (A)+(B),45135165,44705604,33727811,7599344,4111790,89.1%,8.7%
차수별접종률,90,89.1,71.6,16.1,8.7,0%,0%
60세이상 접종률,96.5,96,90.2,44.3,23.5,0%,0%
