baseDate,baseTime,category,nx,ny,ny
20221225,0700,PTY,58,125,125
20221225,0700,REH,58,125,125
20221225,0700,RN1,58,125,125
20221225,0700,T1H,58,125,125
20221225,0700,UUU,58,125,125
20221225,0700,VEC,58,125,125
20221225,0700,VVV,58,125,125
20221225,0700,WSD,58,125,125
